,price,address,postcode,number_bedrooms
740,375000.0,"74 Craven Park, Roundwood, NW10",NW10,2.0
741,720000.0,"Roundwood Road, London, NW10",NW10,3.0
742,475000.0,"Carlyon Close, Alperton, HA0",HA0,3.0
743,595000.0,"Birchside Apartments, 1 Albert Road, Queen's Park, NW6",NW6,1.0
744,600000.0,"Temple Road, Cricklewood, London, NW2",NW2,2.0
745,425000.0,"Melrose Avenue, Willesden Green, London, NW2",NW2,2.0
746,425000.0,"Sheldon Road, Willesden Green, London, NW2",NW2,2.0
748,325000.0,"Highfield Avenue, London, NW9",NW9,2.0
749,475000.0,"City View, 7 Banister Road, W10",W10,2.0
750,625000.0,"Furness Road, Kensal Green, London, NW10",NW10,3.0
751,375000.0,"Kenmere Gardens, Wembley, HA0",HA0,2.0
752,550000.0,"Riffel Road, Willesden Green, NW2",NW2,2.0
753,132000.0,"Honeypot Lane,
London,
NW9",NW9,1.0
754,169000.0,"Honeypot Lane,
London,
NW9",NW9,2.0
755,382500.0,"North End Road, Wembley,
London, 
HA9 0LU",HA9,1.0
757,210000.0,"Honeypot Lane,
London,
NW9",NW9,3.0
758,330000.0,"Honeypot Lane,
London,
NW9",NW9,1.0
759,422500.0,"Honeypot Lane,
London,
NW9",NW9,2.0
760,525000.0,"Honeypot Lane,
London,
NW9",NW9,3.0
761,1455000.0,"Douglas Road, Queen's Park, London, NW6",NW6,5.0
762,350000.0,"St. Marys Mansions, St. Marys Road, Harlesden, London, NW10 4AT",NW10,2.0
763,599950.0,"Holland Road, London, NW10",NW10,3.0
764,425000.0,"255 Ealing Road, Alperton,
London,
HA0",HA0,2.0
765,327500.0,"255 Ealing Road, Alperton,
London,
HA0",HA0,1.0
767,2000000.0,"Keslake Road, London, NW6",NW6,5.0
768,335000.0,"Chichele Road, London, NW2",NW2,1.0
769,699950.0,"Aylestone Avenue, London, NW6",NW6,2.0
772,275000.0,"Rainborough Close, Neasden, London, NW10",NW10,1.0
773,350000.0,"Hatton Road, Alperton, Wembley, HA0",HA0,1.0
775,570000.0,"Oxford Road, NW6",NW6,2.0
778,799950.0,"Brondesbury Villas, London, NW6",NW6,3.0
779,1795000.0,"Crediton Road, London, NW10",NW10,3.0
780,825000.0,"Keslake Road, London, NW6",NW6,2.0
782,500000.0,"Springwell Avenue, Harlesden, London, NW10",NW10,2.0
784,449950.0,"Warfield Yard, Kensal Green, NW10 ",NW10,1.0
785,374950.0,"Mount Pleasant, Wembley, Middlesex HA0",HA0,2.0
786,85000.0,"Taverners Court, Wembley, London, HA9",HA9,2.0
787,97500.0,"Marathon House, Wembley, London, HA9",HA9,1.0
790,725000.0,"Delmore, Brondesbury Park, Brondesbury Park, NW6",NW6,2.0
791,725000.0,"Delmore, Brondesbury Park, Brondesbury Park, NW6",NW6,2.0
792,1175000.0,"Delmore, Brondesbury Park, Brondesbury Park, NW6",NW6,3.0
793,495000.0,"Sunnymead Road, KINGSBURY, NW9",NW9,3.0
794,385000.0,"Churchmead Road, Willesden, NW10",NW10,1.0
797,480000.0,"Regal Building, Kilburn Lane, W10",W10,2.0
799,500000.0,"St Marys Road, Harlesden, London, NW10",NW10,3.0
800,1100000.0,"Birchen Grove, Queensbury, London, NW9",NW9,3.0
801,575000.0,"Kilburn Lane, W10",W10,2.0
802,615000.0,"Brondesbury Villas, Kilburn, London, NW6",NW6,2.0
804,480000.0,"Victoria Road, Kilburn, NW6",NW6,2.0
808,1300000.0,"The Avenue,
London,
NW6",NW6,2.0
811,825000.0,"Cavendish Road, Brondesbury, London, NW6",NW6,3.0
812,2250000.0,"Brondesbury Park, London, NW2",NW2,7.0
813,450000.0,"St. Marys Road, London, NW10",NW10,3.0
814,509950.0,"Rugby Avenue, Wembley, Middlesex HA0",HA0,3.0
815,300000.0,"Montrose Court, The Hyde, NW9",NW9,2.0
816,395000.0,"Harlesden Road, Willesden, London, NW10",NW10,2.0
817,300000.0,"Farnborough Close, Wembley Park, Wembley, HA9",HA9,1.0
818,365000.0,"Kingsgate, Wembley Park, Wembley, HA9",HA9,2.0
819,950000.0,"Brondesbury Park, London, NW6",NW6,3.0
821,1250000.0,"Artisan Quarter, Wellington Road, London, NW10",NW10,5.0
822,699950.0,"Harlesden Road, NW10",NW10,3.0
823,950000.0,"Wrentham Avenue, London, NW10",NW10,2.0
824,639950.0,"Leghorn Road, London, NW10",NW10,3.0
825,550000.0,"Foster Apartments, 
North End Road, 
Wembley, 
London, 
HA9",HA9,2.0
827,280000.0,"Bertie Road, Brent Park, London, NW10 2LH",NW10,2.0
828,350000.0,"Cara House, Colindale, London, NW9 0AZ",NW9,1.0
833,575000.0,"Walm Lane, London, NW2",NW2,2.0
834,825000.0,"Cavendish Road, Brondesbury, NW6",NW6,3.0
835,1550000.0,"Chamberlayne Road, London, NW10",NW10,5.0
836,285000.0,"Flexmore House, Harrow Road, London, NW10",NW10,1.0
837,495000.0,"Dyne Road, Brondesbury, NW6",NW6,2.0
839,550000.0,"Fairfields Close, Kingsbury, London, Uk, NW9",NW9,3.0
841,620000.0,"Buck Lane, London, NW9",NW9,3.0
842,360000.0,"Wembley Hill Road, Wembley, London, HA9",HA9,1.0
843,390000.0,"Signia Court, Wembley Hill Rd, HA9",HA9,1.0
844,595000.0,"Signia Court, Wembley Hill Rd, HA9",HA9,3.0
848,950000.0,"Larch Road, Willesden Green, NW2",NW2,4.0
849,650000.0,"Tudor Close, Kingsbury, NW9",NW9,3.0
851,330000.0,"Ash Walk, Wembley, London, Uk, HA0",HA0,2.0
852,425000.0,"Grosvenor Court, Christchurch Avenue, London, NW6",NW6,1.0
855,410000.0,"Victoria Road, West Hampstead, NW6",NW6,1.0
857,575000.0,"Springfield Gardens, Kingsbury, NW9",NW9,3.0
858,1175000.0,"Hiley Road, London, NW10",NW10,4.0
860,615000.0,"Kilburn Lane, London, W10",W10,3.0
861,995000.0,"Leghorn Road, London, NW10",NW10,4.0
862,640000.0,"Ravensworth Road, Kensal Green NW10",NW10,3.0
864,230000.0,"Brewery Close, Wembley, Middlesex, HA0",HA0,1.0
866,1275000.0,"All Souls Avenue, Kensal Rise/Willesden, NW10 ",NW10,4.0
867,600000.0,"High Road, Willesden Green, London, NW10",NW10,2.0
868,350000.0,"Eagle Road, Wembley, HA0",HA0,2.0
870,275000.0,"Harp Island Close, Neasden, London, NW10",NW10,1.0
871,300000.0,"Central Square, Wembley, HA9",HA9,1.0
872,400000.0,"Longley Avenue, Alperton, Wembley, HA0",HA0,2.0
873,800000.0,"Beverley Gardens, Wembley, HA9",HA9,5.0
876,400000.0,"Palace Arts Way, Wembley Park, Wembley, HA9",HA9,1.0
877,320000.0,"Dara House, 50 Capitol Way, London, NW9",NW9,1.0
883,380000.0,"Signia Court, Wembley Hill Road, Wembley, Middlesex, HA9 8BE",HA9,1.0
886,610000.0,"Tudor Close, KINGSBURY, NW9",NW9,3.0
888,390000.0,"Graham Apartments, Silverworks Close, London, NW9",NW9,1.0
889,360000.0,"Shakespeare Road, NW10 8EY",NW10,2.0
892,625000.0,"Church Lane, Kingsbury, London, London, NW9",NW9,3.0
894,90000.0,"Hatton Road, Middlesex, HA0",HA0,1.0
895,300000.0,"Hatton Road, Wembley, Middlesex, HA0",HA0,1.0
898,330000.0,"Pitfield Way, Neasden, London, NW10",NW10,2.0
899,400000.0,"Mapes House, 1-13 Winchester Avenue,Queens Park,NW6",NW6,2.0
901,424950.0,"Glengall Road, Kilburn NW6",NW6,1.0
902,600000.0,"Leghorn Road, London, NW10",NW10,2.0
903,3650000.0,"Milverton Road, Brondesbury, NW6",NW6,5.0
904,425000.0,"Malvern Road, Queen's Park, London, NW6",NW6,1.0
906,900000.0,"Chevening Road, Queens Park, NW6",NW6,2.0
907,550000.0,"Yeats Close, London, NW10",NW10,4.0
913,425000.0,"Crownhill Road, London, NW10",NW10,2.0
914,590000.0,"Brookfield Crescent, Kenton, HARROW, Middlesex, HA3",HA3,3.0
915,525000.0,"Ravensworth Road, London, NW10",NW10,2.0
918,1300000.0,"Cedarside Penthouse, Queen's Park, London, NW6",NW6,2.0
921,550000.0,"Olive Road, Cricklewood, London NW2",NW2,3.0
923,769950.0,"Burns Road, London, NW10",NW10,3.0
924,620000.0,"Summit Close, London, NW9",NW9,3.0
926,850000.0,"Sudbury Court Road, Harrow, HA1",HA1,4.0
927,525000.0,"Rannock Avenue, London, NW9",NW9,2.0
929,600000.0,"Crummock Gardens, London, NW9",NW9,3.0
930,365000.0,"Uphill Drive, Kingsbury, NW9",NW9,2.0
931,500000.0,"Warwick Lodge, West Hampstead Borders, NW2",NW2,3.0
932,170000.0,"Hatton Road, Wembley, HA0",HA0,2.0
934,350000.0,"Braemar Avenue, Neasden, London, NW10",NW10,2.0
935,500000.0,"Overton Close, Neasden, London, NW10",NW10,3.0
936,450000.0,"Williams Way, Sudbury, Wembley, HA0",HA0,2.0
937,400000.0,"Flowers Close, Dollis Hill, London, NW2",NW2,2.0
938,1299950.0,"Wakeman Road, London, NW10",NW10,4.0
939,850000.0,"Queenscourt, Wembley, HA9",HA9,4.0
940,390000.0,"Empire Way, Wembley, HA9",HA9,1.0
942,380000.0,"Lakeside Drive, Park Royal, London, NW10",NW10,1.0
943,775000.0,"Park View Road, London, NW10",NW10,5.0
945,1325000.0,"The Avenue,
London,
NW6",NW6,3.0
946,1850000.0,"The Avenue,
London,
NW6",NW6,3.0
952,550000.0,"Foster Apartments, 
North End Road, 
Wembley, 
London, 
HA9",HA9,2.0
953,745000.0,"NOMA, Kilburn High Road, NW6",NW6,2.0
954,675000.0,"Noma, Westminster, NW6",NW6,2.0
955,595000.0," 53-63 Signia Court , Wembley Hill Road, Wembley, Middlesex, HA9 8DE",HA9,3.0
957,925000.0,"St Johns Avenue, Harlesden, London, NW10",NW10,4.0
958,525000.0,"Wyld Way, Wembley, HA9",HA9,3.0
959,575000.0,"Coniston Gardens, London, NW9",NW9,3.0
960,399995.0,"Minet Avenue, London, NW10",NW10,2.0
962,650000.0,"Windsor Crescent, Wembley, Middlesex, HA9",HA9,7.0
964,375000.0,"Avonhurst House, Coverdale Road, NW2",NW2,1.0
970,600000.0,"Esmond Road, London, NW6",NW6,2.0
971,400000.0,"Charlton Road, Harlesden, London, NW10",NW10,2.0
972,340000.0,"Wells Drive, Kingsbury, NW9",NW9,2.0
973,490000.0,"Grove Way, WEMBLEY, HA9",HA9,3.0
974,795000.0,"Brondesbury Road, London, NW6",NW6,2.0
975,475000.0,"Pember Road, London, NW10",NW10,1.0
976,550000.0,"Priory Park Road, NW6",NW6,2.0
977,400000.0,"Charlton Road, London, NW10",NW10,2.0
978,143750.0,"Liberty Wharf, Waterfront Heights, 152 Mount Pleasant, Wembley, HA0",HA0,3.0
979,275000.0,"Rose Bates Drive, Kingsbury, NW9",NW9,2.0
980,550000.0,"Olive Road, Cricklewood, NW2",NW2,3.0
983,440000.0,"Hatton Road, Wembley, HA0",HA0,2.0
986,310000.0,"Elizabeth House, Wembley, Greater London, HA9",HA9,1.0
990,275000.0,"Rose Bates Drive, KINGSBURY, NW9",NW9,2.0
991,600000.0,"Acton Lane, Harlesden, London, NW10",NW10,2.0
994,450000.0,"Campbell Gordon Way, Gladstone Park, London, NW2",NW2,2.0
996,1999950.0,"Keslake Road, London, NW6",NW6,4.0
1000,720000.0,"Roundwood Road, London, NW10",NW10,3.0
1001,725000.0,"Harvist Road, London, NW6",NW6,3.0
1003,575000.0,"Pienna Apartments, 2 Elvin Gardens, Wembley, HA9",HA9,2.0
1005,600000.0,"Leghorn Road, Kensal Rise, NW10",NW10,2.0
1006,300000.0,"Elm Road, Wembley, HA9",HA9,1.0
1008,375000.0,"Mannock Close, London, NW9",NW9,2.0
1009,465000.0,"Craven Park, Harlesden, London, NW10",NW10,2.0
1010,1325000.0,"The Avenue, Brondesbury Park, London, NW6",NW6,3.0
1012,2695000.0,"St. Gabriels Road, Mapesbury Conservation Area, London, NW2.",NW2,6.0
1013,999950.0,"College Mansions, Winchester Avenue, London, NW6",NW6,3.0
1016,650000.0,"Audrey Gardens, North Wembley, Wembley, HA0",HA0,3.0
1017,775000.0,"Anson Road, Willesden Green, NW2",NW2,3.0
1018,1650000.0,"Burrows Road, London, NW10",NW10,4.0
1019,400000.0,"Willesden Lane, Brondesbury Park, London, NW6",NW6,1.0
1020,162750.0,"Mount Pleasant, Wembley, Middlesex, HA0",HA0,2.0
1021,142500.0,"Mount Pleasant, Wembley, Middlesex, HA0",HA0,3.0
1022,126000.0,"Mount Pleasant, Wembley, Middlesex, HA0",HA0,1.0
1023,600000.0,"Leghorn Road, Willesden Junction, NW10",NW10,2.0
1024,635000.0,"Crummock Gardens, KINGSBURY, NW9",NW9,4.0
1027,649950.0,"Rucklidge Avenue, London, NW10",NW10,3.0
1028,649950.0,"Rucklidge Avenue, Willesden Junction NW10",NW10,3.0
1032,895000.0,"Harlesden Road, Willesden, London NW10",NW10,3.0
1033,485000.0,"Highmeadow Crescent, London, NW9",NW9,3.0
1034,700000.0,"Dartmouth Road, London, NW2",NW2,3.0
1035,875000.0,"Mora Road, Cricklewood, NW2",NW2,4.0
1038,1600000.0,"Victoria Road, Queen's Park NW6",NW6,4.0
1039,500000.0,"Cholmondeley Avenue, London, NW10",NW10,2.0
1041,550000.0,"Ridley Road, Kensal Rise, NW10",NW10,4.0
1042,1200000.0,"Burrows Road, London, NW10",NW10,4.0
1043,385000.0,"Signia Court, Wembley Hill Road, Wembley, Middlesex, HA9",HA9,1.0
1044,475000.0,"Caple Road, London, NW10",NW10,2.0
1045,450000.0,"St. Johns Avenue, Harlesden, NW10",NW10,2.0
1046,525000.0,"Brondesbury Road, Queen's Park, London, NW6",NW6,1.0
1048,1499950.0,"Buchanan Gardens, London, NW10",NW10,5.0
1049,95625.0,"North End Road, Wembley,
London, 
HA9 0LU",HA9,1.0
